symbol,type,strike,premium,target,sl,current,status,action,timestamp
LT,CE,3650.0,35.2,56.32,21.12,35.2,OPEN (+0.0%),HOLD,2025-09-23 17:55:17
SBIN,CE,880.0,5.1,8.16,3.06,5.1,OPEN (+0.0%),HOLD,2025-09-23 17:55:18
MARUTI,CE,16200.0,138.0,220.8,82.8,138.0,OPEN (+0.0%),HOLD,2025-09-23 17:55:19
LT,CE,3650.0,35.2,56.32,21.12,42.6,OPEN (+21.0%),HOLD,2025-09-24 13:06:07
SBIN,CE,880.0,5.1,8.16,3.06,3.95,OPEN (-22.5%),HOLD,2025-09-24 13:06:08
MARUTI,CE,16200.0,138.0,220.8,82.8,152.2,OPEN (+10.3%),HOLD,2025-09-24 13:06:08
MARUTI,CE,16300.0,125.0,200.0,75.0,107.4,OPEN (-14.1%),HOLD,2025-09-25 13:07:12
BHARTIARTL,CE,1960.0,5.6,8.96,3.36,1.05,SL HIT ⚠️,EXIT ❌,2025-09-26 13:05:49
SUNPHARMA,CE,1600.0,6.15,9.84,3.69,6.15,OPEN (+0.0%),HOLD,2025-09-28 12:56:11
LT,PE,3650.0,2.65,4.24,1.59,2.65,OPEN (+0.0%),HOLD,2025-09-28 12:56:12
TATAMOTORS,PE,660.0,3.7,5.92,2.22,2.75,OPEN (-25.7%),HOLD,2025-09-28 12:56:13
ONGC,PE,235.0,0.15,0.24,0.09,0.15,OPEN (+0.0%),HOLD,2025-09-28 12:56:15
ONGC,CE,240.0,0.8,1.28,0.48,0.55,OPEN (-31.2%),HOLD,2025-09-28 12:56:16
SUNPHARMA,CE,1600.0,6.15,9.84,3.69,5.55,OPEN (-9.8%),HOLD,2025-09-29 15:03:40
LT,PE,3650.0,2.65,4.24,1.59,2.1,OPEN (-20.8%),HOLD,2025-09-29 15:03:41
ONGC,PE,235.0,0.15,0.24,0.09,0.05,SL HIT ⚠️,EXIT ❌,2025-09-29 15:03:42
ONGC,CE,240.0,0.55,0.88,0.33,0.4,OPEN (-27.3%),HOLD,2025-09-29 15:03:43
NTPC,CE,340.0,0.55,0.88,0.33,2.6,TARGET HIT 🎯,EXIT ✅,2025-09-29 15:03:44
